;date;model;year;ram;memory;touchbar;m1;cpu;url;Vidělo:;Cena:
0;17.12. 2021;Pro;{'2017', '2018', '2019', '2016'};8;256;;False;{2.0, 4.0};https://pc.bazos.cz/inzerat/145719231/13-apple-macbook-pro-i5-20ghz-retina-zaruka-spaceg-256gb.php;175;17980
0;16.12. 2021;Pro;;;128;;False;2.3;https://pc.bazos.cz/inzerat/145843779/macbook-pro-15-ssd-i-hdd.php;23;17990
0;12.12. 2021;Pro;2017;16;512;touch bar;False;2.8;https://pc.bazos.cz/inzerat/145700450/apple-macbook-pro-15-i7-16gb-512gb-touch-bar-2017.php;89;18000
0;17.12. 2021;Pro;2017;8;256;touch bar;False;3.1;https://pc.bazos.cz/inzerat/145626493/macbook-pro-13-2017-s-touch-bar-256-gb-ssd-super-cena.php;153;18000
0;11.12. 2021;Pro;{'2017', '2021'};8;256;;False;1.2;https://pc.bazos.cz/inzerat/145642521/macbook-12-posledni-model-256gb-hdd-nova-klavesnice.php;79;18000
0;14.12. 2021;Pro;2013;16;;;False;;https://pc.bazos.cz/inzerat/145772824/prodam-macbook-pro-retina-15-inch-early-2013i7.php;50;18000
0;13.12. 2021;Air;2020;;;;False;;https://pc.bazos.cz/inzerat/145720613/macbook-air-2020-v-zaruce-zlata-barva-stav-novy-1a.php;66;18000
0;17.12. 2021;Pro;2016;8;256;touchbar;False;2.9;https://pc.bazos.cz/inzerat/145785934/macbook-pro-13-2016-touchbar-nova-baterie-sg.php;129;18000
0;1.12. 2021;Pro;2017;;;;False;2.3;https://pc.bazos.cz/inzerat/143225509/apple-macbook-pro-13-2017-core-i5.php;163;18000
0;4.12. 2021;Pro;2013;16;512;;False;2.7;https://pc.bazos.cz/inzerat/145014217/macbook-pro-15-retina-i7-2013-16gb-ram-512gb-ssd.php;138;18000
0;7.12. 2021;Air;2020;8;512;;False;{1.1, 3.5};https://pc.bazos.cz/inzerat/145443341/prodavam-macbook-air-133.php;174;18000
0;10.12. 2021;Air;2017;8;512;;False;{1.8, 2.9};https://pc.bazos.cz/inzerat/145578444/macbook-air-13-2017-silver.php;55;18499
0;14.12. 2021;Pro;2015;16;256;;False;2.7;https://pc.bazos.cz/inzerat/145775779/macbook-pro-13-retinai52015-16gb-ram-256gb-ssd-zaruka.php;51;18800
0;3.12. 2021;Air;2019;8;128;;False;{1.6, 4.0, 1.0};https://pc.bazos.cz/inzerat/144431686/13-apple-macbook-air-i5-16ghz-retina-model-2019-zaruka-1rok.php;386;18980
0;17.12. 2021;Air;2020;8;512;;False;1.1;https://pc.bazos.cz/inzerat/145785911/macbook-air-13-retina-2020-8gb-ram-512gb-ssd.php;291;18990
0;17.12. 2021;Air;;;;;False;;https://nabytek.bazos.cz/inzerat/145288924/zavesne-svetlo-luceplan-queen-titania-vyjimecna-prilezitos.php;136;18990
0;7.12. 2021;Pro;2016;8;256;;False;;https://pc.bazos.cz/inzerat/145446077/macbook-pro-13-retina-8gb-256gb-2016.php;64;18990
0;12.12. 2021;Pro;2016;16;512;;False;2.7;https://pc.bazos.cz/inzerat/143322302/macbook-pro-15-2016.php;450;19000
0;3.12. 2021;Pro;2017;;128;;False;;https://pc.bazos.cz/inzerat/145254268/macbook-pro-128gb-2017.php;121;19000
0;4.12. 2021;Pro;2019;8;256;;False;1.4;https://pc.bazos.cz/inzerat/145298517/apple-macbook-pro-13-2019-i5-8gb-256gb-zaruka.php;118;19000
0;13.12. 2021;Pro;2018;8;256;touchbar;False;2.3;https://pc.bazos.cz/inzerat/145732967/prodam-macbook-pro-13-2018-touchbar.php;68;19900
0;17.12. 2021;Pro;2015;16;{'512', '1', '256', '128'};;False;{2.2, 4.0};https://pc.bazos.cz/inzerat/145081290/15-apple-macbook-pro-i7-22ghz-retina-2015-ram-16gb-zaruka.php;281;19980
0;3.12. 2021;Pro;2015;16;{'512', '1', '256', '128'};;False;{2.2, 4.0};https://pc.bazos.cz/inzerat/144431594/15-apple-macbook-pro-i7-22ghz-retina-2015-zaruka-ram-16gb.php;273;19980
0;17.12. 2021;Pro;2017;{'8', '16'};1;;False;{3.0, 4.0};https://pc.bazos.cz/inzerat/145080729/cto-21-apple-imac-i5-30ghz-4k-retina-zaruka-2017-upgrade.php;319;19980
0;17.12. 2021;Pro;2017;8;1;;False;{3.0, 4.0};https://pc.bazos.cz/inzerat/145719350/cto-21-apple-imac-i5-30ghz-4k-retina-2017-upgrade-zaruka.php;214;19980
0;10.12. 2021;Pro;2016;8;1;touchbar;False;2.9;https://pc.bazos.cz/inzerat/145091202/apple-macbook-pro-13-cz-touch-bar-1tb-orig-baleni.php;187;19990
0;12.12. 2021;Pro;2017;8;512;touchbar;False;;https://pc.bazos.cz/inzerat/145664470/macbook-pro-13-i5-2017-8gb512gb-touchbar.php;65;20000
0;12.12. 2021;Pro;2015;16;512;;False;2.5;https://pc.bazos.cz/inzerat/145689395/apple-macbook-pro-retina-15-mid2015-16512-amd-r9-zaruka.php;76;20000
0;14.12. 2021;Pro;2015;16;512;;False;2.5;https://pc.bazos.cz/inzerat/145750457/apple-macbook-pro-retina-15-mid2015-16gb-amd-r9-zaruka.php;91;20000
0;17.12. 2021;Air;2018;8;256;;False;1.6;https://pc.bazos.cz/inzerat/145886850/macbook-air-13-retinai5-2018-8gb-ram-256-zaruka.php;21;20800
0;6.12. 2021;Air;2019;;;;False;;https://pc.bazos.cz/inzerat/145392233/macbook-air-13-velmi-zachovaly.php;68;21000
0;17.12. 2021;Pro;2018;16;256;touchbar;True;2.3;https://pc.bazos.cz/inzerat/145855300/macbook-pro-13-s-touchbarem-256-ssd-16gb-ram-2018.php;47;21000
0;14.12. 2021;Air;2020;;;;True;;https://pc.bazos.cz/inzerat/145766554/macbook-air-2020-m1.php;166;21000
0;1.12. 2021;Pro;2019;8;256;touch bar;False;;https://pc.bazos.cz/inzerat/145193446/macbook-pro-13-2019.php;100;21400
0;14.12. 2021;Pro;2017;8;128;;False;2.3;https://pc.bazos.cz/inzerat/145775450/macbook-pro-13i5-2017-8gb-ram-128gb-zaruka.php;49;21800
0;14.12. 2021;Pro;2017;8;128;;False;2.3;https://pc.bazos.cz/inzerat/145775040/macbook-pro-13i52017-8gb-ram-128gb-zaruka.php;51;21800
0;10.12. 2021;Pro;2016;16;256;touchbar;False;2.6;https://pc.bazos.cz/inzerat/145596535/macbook-pro-15-2016-i7-26ghz-16gb-ram.php;71;21999
0;17.12. 2021;Air;2021;8;256;;True;;https://pc.bazos.cz/inzerat/145679330/apple-macbook-air-m1-v-zaruce-14-mesicu.php;341;22000
0;17.12. 2021;Air;2020;8;{'512', '1', '256'};;True;;https://pc.bazos.cz/inzerat/145834928/apple-macbook-air-13-retina-m1-2020-silver.php;90;22500
0;17.12. 2021;Air;2020;8;128;;False;;https://pc.bazos.cz/inzerat/145869428/13-palcovy-macbook-air-128-gb-ssd-rose-gold-retina.php;26;22500
0;10.12. 2021;Pro;2017;;512;touchbar;True;;https://pc.bazos.cz/inzerat/145598504/apple-macbook-pro-13-cz-touchbar-512gb.php;93;22600
0;14.12. 2021;Pro;2014;16;512;;False;2.5;https://pc.bazos.cz/inzerat/145776977/macbook-pro-15-retinai72014-16gb-ram-512gb-ssd-zaruka.php;50;22800
0;14.12. 2021;Pro;2017;8;256;;False;2.3;https://pc.bazos.cz/inzerat/145774990/macbook-pro-13-retinai52017-8gb-ram-256gb-zaruka.php;51;22800
0;17.12. 2021;Air;2019;8;256;;False;{1.6, 4.0};https://pc.bazos.cz/inzerat/145720783/13-apple-macbook-air-retina-i5-16ghz-2019-zaruka-ssd-256gb.php;137;22980
0;17.12. 2021;Pro;2017;16;;touchbar;False;;https://pc.bazos.cz/inzerat/145239388/macbook-pro-15-2017-touchbar-zaruka.php;178;22990
0;13.12. 2021;Air;;8;256;;True;;https://pc.bazos.cz/inzerat/145747351/macbook-air-13-m1-8gb-256gb-silver-novy-zaruka.php;109;22990
0;13.12. 2021;Air;;8;256;;True;;https://pc.bazos.cz/inzerat/145747294/macbook-air-13-m1-8gb-256gb-space-grey-novy-zaruka.php;94;22990
0;7.12. 2021;Air;;8;256;;False;;https://pc.bazos.cz/inzerat/145469675/apple-macbook-air-13-palacovy.php;80;23000
0;14.12. 2021;Pro;2019;8;128;touch bar;False;1.4;https://pc.bazos.cz/inzerat/145457839/apple-macbook-pro-133-2019.php;104;23000
0;6.12. 2021;Air;2020;;;;True;;https://pc.bazos.cz/inzerat/145432930/macbook-air-2020-na-cipu-m1-space-gray.php;188;24000
0;17.12. 2021;Pro;2016;16;{'512', '1', '256'};;False;2.6;https://pc.bazos.cz/inzerat/145782857/apple-macbook-pro-retina-15-2016-silver.php;128;24000
0;17.12. 2021;Air;2020;8;512;;False;1.2;https://pc.bazos.cz/inzerat/145831465/macbook-air-13-retina-cz-vesmirne-sedy-2020.php;115;24490
0;14.12. 2021;Pro;2017;8;512;;False;3.1;https://pc.bazos.cz/inzerat/145749422/macbook-pro-13-apple-512gb-8gb-ram.php;68;24500
0;14.12. 2021;Pro;2016;8;256;touch bar;False;2.9;https://pc.bazos.cz/inzerat/145775641/macbook-pro-13-retina-tbi52016-8gb-ram-256gb-zaruka.php;50;24800
0;17.12. 2021;Air;2019;8;256;;True;;https://pc.bazos.cz/inzerat/145081563/13-apple-macbook-air-i5-16ghz-retina-zaruka-1rok-model-2019.php;767;24980
0;9.12. 2021;Pro;2020;{'8', '16'};1;touch bar;False;{2.0, 3.8};https://pc.bazos.cz/inzerat/145118954/apple-macbook-pro-13-2020-touch-bar-1-tb-mwp82cza-silver.php;126;24990
0;17.12. 2021;Pro;2017;16;512;;False;2.9;https://pc.bazos.cz/inzerat/145786088/macbook-pro-15-2017-16-gb-ram-512-gb-ssd.php;128;24999
0;16.12. 2021;Pro;2017;8;512;;False;;https://pc.bazos.cz/inzerat/145849618/macbook-pro-13-retina-touch-bar-2017-512-gb-8gb-ram.php;40;25000
0;12.12. 2021;Pro;2017;16;512;;False;2.9;https://pc.bazos.cz/inzerat/145683859/macbook-pro-15-2017-29-ghz-16-gb-ram-512-gb-ssd.php;74;25000
